# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 2.037876001227631350e+05 9.426329876181000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.132630891256245086e+05 1.513293587158100000e+13
1.328946644525136200e+01 1.349560719829295152e+01 6.017344755146665557e+04 2.431638255825700000e+13
1.349560719829295152e+01 1.370174795133454282e+01 2.987648299782041431e+04 3.889571431955000000e+13
1.370174795133454282e+01 1.390788870437613411e+01 1.325593388245902497e+04 6.232180971937000000e+13
1.390788870437613411e+01 1.411402945741772541e+01 5.411735104859027160e+03 9.937040211935300000e+13
1.411402945741772541e+01 1.432017021045931671e+01 1.749937946825571544e+03 1.584344144661300000e+14
1.432017021045931671e+01 1.452631096350090800e+01 4.726007981828386733e+02 2.543566029723990000e+14
1.452631096350090800e+01 1.473245171654249930e+01 1.022609730186181025e+02 4.025002941176470000e+14
1.473245171654249930e+01 1.493859246958409059e+01 1.502904602589831562e+01 6.316333333333330000e+14
1.493859246958409059e+01 1.514473322262568011e+01 2.002745189595806607e+00 1.102365000000000000e+15
