# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 2.479274136898235593e+05 9.449819760345000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.454957475542905449e+05 1.517092122673200000e+13
1.328946644525136200e+01 1.349560719829295152e+01 8.297196352566410496e+04 2.435660353155500000e+13
1.349560719829295152e+01 1.370174795133454282e+01 4.514310643215967139e+04 3.904473918982400000e+13
1.370174795133454282e+01 1.390788870437613411e+01 2.253235977892314622e+04 6.256264274529100000e+13
1.390788870437613411e+01 1.411402945741772541e+01 1.038051321872762492e+04 1.001033216708660000e+14
1.411402945741772541e+01 1.432017021045931671e+01 4.258200423713027703e+03 1.599809554140120000e+14
1.432017021045931671e+01 1.452631096350090800e+01 1.345552260038841268e+03 2.548559806114830000e+14
1.452631096350090800e+01 1.473245171654249930e+01 4.250773569428414476e+02 4.070283490566030000e+14
1.473245171654249930e+01 1.493859246958409059e+01 7.614307066830282622e+01 6.611518421052630000e+14
1.493859246958409059e+01 1.514473322262568011e+01 1.402054023914102210e+01 9.896821428571420000e+14
1.514473322262568011e+01 1.535087397566727141e+01 1.001043507256386134e+00 1.718200000000000000e+15
