# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 3.101498916875068680e+05 9.471693476542000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.964137435989458754e+05 1.523450583609300000e+13
1.328946644525136200e+01 1.349560719829295152e+01 1.245439751358247595e+05 2.445824730293100000e+13
1.349560719829295152e+01 1.370174795133454282e+01 7.625953635686842608e+04 3.929727785701000000e+13
1.370174795133454282e+01 1.390788870437613411e+01 4.540761320900248393e+04 6.307897508188000000e+13
1.390788870437613411e+01 1.411402945741772541e+01 2.580638447817696579e+04 1.011013069984440000e+14
1.411402945741772541e+01 1.432017021045931671e+01 1.381498056953872219e+04 1.622558753536960000e+14
1.432017021045931671e+01 1.452631096350090800e+01 6.740815705422934116e+03 2.596012704309060000e+14
1.452631096350090800e+01 1.473245171654249930e+01 2.814125901679978142e+03 4.160337709000350000e+14
1.473245171654249930e+01 1.493859246958409059e+01 1.072830003612276641e+03 6.615552052238800000e+14
1.493859246958409059e+01 1.514473322262568011e+01 2.981616608066560161e+02 1.043666946308725000e+15
1.514473322262568011e+01 1.535087397566727141e+01 6.602474923059051548e+01 1.675483333333333000e+15
1.535087397566727141e+01 1.555701472870886271e+01 7.001757412876524533e+00 2.802371428571428000e+15
1.555701472870886271e+01 1.576315548175045400e+01 1.000186634164659916e+00 4.098700000000000000e+15
