# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 2.844317108767780592e+05 9.459734922800000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.750295112843207608e+05 1.521058854576200000e+13
1.328946644525136200e+01 1.349560719829295152e+01 1.057434665823968244e+05 2.442250346376000000e+13
1.349560719829295152e+01 1.370174795133454282e+01 6.153504192672946374e+04 3.918046441830600000e+13
1.370174795133454282e+01 1.390788870437613411e+01 3.393442485690488684e+04 6.280152997445100000e+13
1.390788870437613411e+01 1.411402945741772541e+01 1.761767974475898518e+04 1.007501109524890000e+14
1.411402945741772541e+01 1.432017021045931671e+01 8.232940425516564574e+03 1.612623840897990000e+14
1.432017021045931671e+01 1.452631096350090800e+01 3.357273121715900288e+03 2.579998027495510000e+14
1.452631096350090800e+01 1.473245171654249930e+01 1.196015473073182193e+03 4.104877619446770000e+14
1.473245171654249930e+01 1.493859246958409059e+01 3.747083847984712293e+02 6.546394117647050000e+14
1.493859246958409059e+01 1.514473322262568011e+01 5.707908768855229198e+01 1.083248245614035000e+15
1.514473322262568011e+01 1.535087397566727141e+01 8.008661984564628966e+00 1.618462500000000000e+15
1.535087397566727141e+01 1.555701472870886271e+01 2.001537805802446002e+00 2.817500000000000000e+15
