# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 2.265432456723474897e+05 9.437536176778000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.293583309474686394e+05 1.515930238369200000e+13
1.328946644525136200e+01 1.349560719829295152e+01 7.134651611850457266e+04 2.432877153787000000e+13
1.349560719829295152e+01 1.370174795133454282e+01 3.727259522405247844e+04 3.900451229963900000e+13
1.370174795133454282e+01 1.390788870437613411e+01 1.753423564485900351e+04 6.246283412867200000e+13
1.390788870437613411e+01 1.411402945741772541e+01 7.568643318818341868e+03 9.987613398910000000e+13
1.411402945741772541e+01 1.432017021045931671e+01 2.806705491017071836e+03 1.589539513242660000e+14
1.432017021045931671e+01 1.452631096350090800e+01 8.067265741869753128e+02 2.552861318407960000e+14
1.452631096350090800e+01 1.473245171654249930e+01 2.165560042362022557e+02 3.985599074074070000e+14
1.473245171654249930e+01 1.493859246958409059e+01 4.207882948231546294e+01 6.643602380952380000e+14
1.493859246958409059e+01 1.514473322262568011e+01 3.004380075193610722e+00 9.975133333333330000e+14
1.514473322262568011e+01 1.535087397566727141e+01 1.001144945367249850e+00 1.478500000000000000e+15
