# logM_lo logM_hi N Mave
1.287718493916817941e+01 1.308332569220977071e+01 2.674001362246756325e+05 9.448686416388000000e+12
1.308332569220977071e+01 1.328946644525136200e+01 1.612997296084502887e+05 1.518629744542800000e+13
1.328946644525136200e+01 1.349560719829295152e+01 9.460216238039245945e+04 2.438995505196200000e+13
1.349560719829295152e+01 1.370174795133454282e+01 5.363956695761248557e+04 3.914685543599100000e+13
1.370174795133454282e+01 1.390788870437613411e+01 2.788788334743677842e+04 6.283117054655800000e+13
1.390788870437613411e+01 1.411402945741772541e+01 1.365301131493963476e+04 1.005028827647180000e+14
1.411402945741772541e+01 1.432017021045931671e+01 6.063304014742410800e+03 1.603193787276340000e+14
1.432017021045931671e+01 1.452631096350090800e+01 2.230516807896236060e+03 2.564634008097160000e+14
1.452631096350090800e+01 1.473245171654249930e+01 7.278335042710656353e+02 4.110639393939390000e+14
1.473245171654249930e+01 1.493859246958409059e+01 1.643145277930519512e+02 6.415396341463410000e+14
1.493859246958409059e+01 1.514473322262568011e+01 3.104447394884803657e+01 1.026234838709677000e+15
1.514473322262568011e+01 1.535087397566727141e+01 4.004575316525084361e+00 1.480875000000000000e+15
1.535087397566727141e+01 1.555701472870886271e+01 1.000871932425539734e+00 2.298300000000000000e+15
