# logM_lo logM_hi N Mave
1.375735676503281368e+01 1.386948892678117318e+01 3.450824769030935131e+05 6.461888043191200000e+13
1.386948892678117318e+01 1.398162108852953267e+01 2.348873235369870672e+05 8.373847410785500000e+13
1.398162108852953267e+01 1.409375325027789216e+01 1.516209193819197244e+05 1.084050867217740000e+14
1.409375325027789216e+01 1.420588541202625166e+01 9.824790749658583081e+04 1.401341301748300000e+14
1.420588541202625166e+01 1.431801757377461115e+01 5.941311442526853352e+04 1.813378994897950000e+14
1.431801757377461115e+01 1.443014973552296887e+01 3.478766017684478720e+04 2.344549431785230000e+14
1.443014973552296887e+01 1.454228189727132836e+01 1.896703550731580617e+04 3.029970487364620000e+14
1.454228189727132836e+01 1.465441405901968785e+01 9.944267944593331777e+03 3.915737550566340000e+14
1.465441405901968785e+01 1.476654622076804735e+01 4.565129856611500145e+03 5.063911641725350000e+14
1.476654622076804735e+01 1.487867838251640684e+01 1.968463412314488323e+03 6.540629933707290000e+14
1.487867838251640684e+01 1.499081054426476634e+01 7.834328359693909078e+02 8.447565813060180000e+14
1.499081054426476634e+01 1.510294270601312583e+01 2.396056507980130448e+02 1.099973849372384000e+15
1.510294270601312583e+01 1.521507486776148532e+01 5.210836983540269074e+01 1.412550000000000000e+15
1.521507486776148532e+01 1.532720702950984482e+01 2.404085389596404099e+01 1.830262500000000000e+15
1.532720702950984482e+01 1.543933919125820253e+01 1.001464216798871432e+00 2.219400000000000000e+15
