# logM_lo logM_hi N Mave
1.372009239124886726e+01 1.383408777168642345e+01 3.222816585904296953e+05 5.941245943396500000e+13
1.383408777168642345e+01 1.394808315212398142e+01 2.188182544346287032e+05 7.731510215544500000e+13
1.394808315212398142e+01 1.406207853256153761e+01 1.401783611100391427e+05 1.005497606890850000e+14
1.406207853256153761e+01 1.417607391299909381e+01 8.938790816905700194e+04 1.305638600267340000e+14
1.417607391299909381e+01 1.429006929343665000e+01 5.383244897913809837e+04 1.695702289574920000e+14
1.429006929343665000e+01 1.440406467387420619e+01 3.104465857702739595e+04 2.199741744892320000e+14
1.440406467387420619e+01 1.451806005431176416e+01 1.666883853366791664e+04 2.856078491181440000e+14
1.451806005431176416e+01 1.463205543474932036e+01 8.388255136800840774e+03 3.712572776312630000e+14
1.463205543474932036e+01 1.474605081518687655e+01 3.968860601375582519e+03 4.819435611237660000e+14
1.474605081518687655e+01 1.486004619562443452e+01 1.616950764308615817e+03 6.236820794537550000e+14
1.486004619562443452e+01 1.497404157606199071e+01 5.827485319095264913e+02 8.102143201376930000e+14
1.497404157606199071e+01 1.508803695649954690e+01 1.834473620788087942e+02 1.056985846994535000e+15
1.508803695649954690e+01 1.520203233693710310e+01 3.507056296467501255e+01 1.352754285714285000e+15
1.520203233693710310e+01 1.531602771737465929e+01 1.001599836019907031e+01 1.818700000000000000e+15
