# logM_lo logM_hi N Mave
1.372009239124886726e+01 1.383408777168642345e+01 2.554459103640262911e+05 5.937111640841300000e+13
1.383408777168642345e+01 1.394808315212398142e+01 1.674156541273622133e+05 7.727433111143500000e+13
1.394808315212398142e+01 1.406207853256153761e+01 1.030973900210085849e+05 1.004890758766740000e+14
1.406207853256153761e+01 1.417607391299909381e+01 6.284740440512532950e+04 1.304584112917510000e+14
1.417607391299909381e+01 1.429006929343665000e+01 3.598898995934759296e+04 1.694303348959940000e+14
1.429006929343665000e+01 1.440406467387420619e+01 1.938892048978733874e+04 2.197413740378610000e+14
1.440406467387420619e+01 1.451806005431176416e+01 9.644333511066972278e+03 2.852943710199390000e+14
1.451806005431176416e+01 1.463205543474932036e+01 4.541096223618583281e+03 3.703501173604960000e+14
1.463205543474932036e+01 1.474605081518687655e+01 1.919668342065486286e+03 4.798428414442700000e+14
1.474605081518687655e+01 1.486004619562443452e+01 6.594332650978217316e+02 6.216046879756470000e+14
1.486004619562443452e+01 1.497404157606199071e+01 2.066228043692993026e+02 8.054327184466020000e+14
1.497404157606199071e+01 1.508803695649954690e+01 6.215365764698533013e+01 1.038707096774193000e+15
1.508803695649954690e+01 1.520203233693710310e+01 9.017871605569276028e+00 1.379233333333333000e+15
1.520203233693710310e+01 1.531602771737465929e+01 1.001746982912355755e+00 1.624700000000000000e+15
