# logM_lo logM_hi N Mave
1.370256313190689390e+01 1.381743497531154929e+01 5.819681863777132239e+05 5.726874593172400000e+13
1.381743497531154929e+01 1.393230681871620469e+01 4.269894632369225146e+05 7.470212329035100000e+13
1.393230681871620469e+01 1.404717866212086008e+01 3.096848478550086147e+05 9.732897604144400000e+13
1.404717866212086008e+01 1.416205050552551548e+01 2.203292877968001412e+05 1.266446582569330000e+14
1.416205050552551548e+01 1.427692234893017087e+01 1.552284952148146403e+05 1.648163449061260000e+14
1.427692234893017087e+01 1.439179419233482626e+01 1.044467267340167891e+05 2.146463379058020000e+14
1.439179419233482626e+01 1.450666603573948166e+01 6.878171734157057654e+04 2.794488216266850000e+14
1.450666603573948166e+01 1.462153787914413705e+01 4.385616541661201336e+04 3.636168373148700000e+14
1.462153787914413705e+01 1.473640972254879244e+01 2.649117861668427213e+04 4.731860404185940000e+14
1.473640972254879244e+01 1.485128156595344606e+01 1.510038044804935998e+04 6.158737498338420000e+14
1.485128156595344606e+01 1.496615340935810323e+01 8.092749813150598129e+03 8.006718341801950000e+14
1.496615340935810323e+01 1.508102525276275685e+01 4.041663914754213693e+03 1.041083821924603000e+15
1.508102525276275685e+01 1.519589709616741224e+01 1.756422091640772351e+03 1.353806560182544000e+15
1.519589709616741224e+01 1.531076893957206764e+01 7.562063802713839777e+02 1.749557350993377000e+15
1.531076893957206764e+01 1.542564078297672303e+01 2.272941305429262684e+02 2.287914096916299000e+15
1.542564078297672303e+01 1.554051262638137842e+01 8.108617930669485929e+01 2.945098765432099000e+15
1.554051262638137842e+01 1.565538446978603382e+01 2.101779439076070233e+01 3.942295238095238000e+15
1.565538446978603382e+01 1.577025631319068921e+01 2.001364089722496686e+00 5.206250000000000000e+15
1.577025631319068921e+01 1.588512815659534461e+01 1.000612207026858824e+00 5.979100000000000000e+15
