# logM_lo logM_hi N Mave
1.370256313190689390e+01 1.381743497531154929e+01 2.372855353788381035e+05 5.710574242836000000e+13
1.381743497531154929e+01 1.393230681871620469e+01 1.507901850322799874e+05 7.448080720831500000e+13
1.393230681871620469e+01 1.404717866212086008e+01 9.328445234105836425e+04 9.693006850418500000e+13
1.404717866212086008e+01 1.416205050552551548e+01 5.498910465438140091e+04 1.260528751887450000e+14
1.416205050552551548e+01 1.427692234893017087e+01 3.143172597129863061e+04 1.640787960403670000e+14
1.427692234893017087e+01 1.439179419233482626e+01 1.648669675683785317e+04 2.133913895174600000e+14
1.439179419233482626e+01 1.450666603573948166e+01 8.136532795169130623e+03 2.776695199208110000e+14
1.450666603573948166e+01 1.462153787914413705e+01 3.687143328896994717e+03 3.609421570766290000e+14
1.462153787914413705e+01 1.473640972254879244e+01 1.543863237650851715e+03 4.699895901106050000e+14
1.473640972254879244e+01 1.485128156595344606e+01 5.750917920317016296e+02 6.079644153577660000e+14
1.485128156595344606e+01 1.496615340935810323e+01 1.494442582856804620e+02 7.876304026845630000e+14
1.496615340935810323e+01 1.508102525276275685e+01 4.811666191827406891e+01 1.022810000000000000e+15
1.508102525276275685e+01 1.519589709616741224e+01 8.015724725316509591e+00 1.341987500000000000e+15
