# logM_lo logM_hi N Mave
1.372009239124886726e+01 1.383408777168642345e+01 1.956202701568572375e+05 5.932211706558900000e+13
1.383408777168642345e+01 1.394808315212398142e+01 1.237105009853438387e+05 7.719552575604000000e+13
1.394808315212398142e+01 1.406207853256153761e+01 7.300497610155894654e+04 1.004098302359220000e+14
1.406207853256153761e+01 1.417607391299909381e+01 4.213894010135636927e+04 1.303412351909250000e+14
1.417607391299909381e+01 1.429006929343665000e+01 2.272263807918129896e+04 1.689611328976030000e+14
1.429006929343665000e+01 1.440406467387420619e+01 1.142912323037260649e+04 2.191537709546490000e+14
1.440406467387420619e+01 1.451806005431176416e+01 5.342215723837749465e+03 2.850506615152650000e+14
1.451806005431176416e+01 1.463205543474932036e+01 2.257524649223370943e+03 3.683764097995540000e+14
1.463205543474932036e+01 1.474605081518687655e+01 8.136836587806577654e+02 4.782210370370370000e+14
1.474605081518687655e+01 1.486004619562443452e+01 2.599582819288121414e+02 6.222455984555980000e+14
1.486004619562443452e+01 1.497404157606199071e+01 6.620133795482033179e+01 7.963201515151510000e+14
1.497404157606199071e+01 1.508803695649954690e+01 1.603841433082426704e+01 1.081637500000000000e+15
1.508803695649954690e+01 1.520203233693710310e+01 1.002113524294401481e+00 1.273200000000000000e+15
