# logM_lo logM_hi N Mave
1.373833171482028526e+01 1.385141512907927108e+01 3.394082167153406190e+05 6.196486977251900000e+13
1.385141512907927108e+01 1.396449854333825691e+01 2.278266763576504600e+05 8.044107873758600000e+13
1.396449854333825691e+01 1.407758195759724273e+01 1.497515969759636791e+05 1.042543073766870000e+14
1.407758195759724273e+01 1.419066537185622856e+01 9.587125211040214344e+04 1.351250368124720000e+14
1.419066537185622856e+01 1.430374878611521439e+01 5.842348308479732077e+04 1.751969188067440000e+14
1.430374878611521439e+01 1.441683220037420021e+01 3.355431748295221769e+04 2.272743448338040000e+14
1.441683220037420021e+01 1.452991561463318604e+01 1.856284432820957591e+04 2.942635479496630000e+14
1.452991561463318604e+01 1.464299902889217186e+01 9.361255586077200860e+03 3.811220668170580000e+14
1.464299902889217186e+01 1.475608244315115769e+01 4.536724985432873837e+03 4.929951682905220000e+14
1.475608244315115769e+01 1.486916585741014174e+01 1.918148588897085574e+03 6.398266195709050000e+14
1.486916585741014174e+01 1.498224927166912934e+01 7.402700789775167323e+02 8.218207994579940000e+14
1.498224927166912934e+01 1.509533268592811339e+01 2.446161926070211052e+02 1.057441024590164000e+15
1.509533268592811339e+01 1.520841610018709922e+01 6.312997975251399652e+01 1.369503174603174000e+15
1.520841610018709922e+01 1.532149951444608504e+01 1.903193788647791962e+01 1.780363157894737000e+15
1.543458292870507087e+01 1.554766634296405670e+01 1.001068658690888791e+00 3.179700000000000000e+15
