# logM_lo logM_hi N Mave
1.372009239124886726e+01 1.383408777168642345e+01 5.426074795554709854e+05 5.950901677208500000e+13
1.383408777168642345e+01 1.394808315212398142e+01 3.982761252073808573e+05 7.746789755438500000e+13
1.394808315212398142e+01 1.406207853256153761e+01 2.808411183881587349e+05 1.007855762801340000e+14
1.406207853256153761e+01 1.417607391299909381e+01 1.976056074142320722e+05 1.308948756578370000e+14
1.417607391299909381e+01 1.429006929343665000e+01 1.358057462068036839e+05 1.700805719046620000e+14
1.429006929343665000e+01 1.440406467387420619e+01 9.056083062352861452e+04 2.208299910925040000e+14
1.440406467387420619e+01 1.451806005431176416e+01 5.776032980942394352e+04 2.870250725976530000e+14
1.451806005431176416e+01 1.463205543474932036e+01 3.547206504561153270e+04 3.726817799132570000e+14
1.463205543474932036e+01 1.474605081518687655e+01 2.049692758050612974e+04 4.838307998039690000e+14
1.474605081518687655e+01 1.486004619562443452e+01 1.130336837765688142e+04 6.281400825785820000e+14
1.486004619562443452e+01 1.497404157606199071e+01 5.796295665801765608e+03 8.159800761377400000e+14
1.497404157606199071e+01 1.508803695649954690e+01 2.671513598454718249e+03 1.057265001876172000e+15
1.508803695649954690e+01 1.520203233693710310e+01 1.108206731806280231e+03 1.370683001808318000e+15
1.520203233693710310e+01 1.531602771737465929e+01 3.976462369041260558e+02 1.778734256926952000e+15
1.531602771737465929e+01 1.543002309781221726e+01 9.712827591037871855e+01 2.320710309278351000e+15
1.543002309781221726e+01 1.554401847824977345e+01 2.302506395267251094e+01 2.973582608695652000e+15
1.554401847824977345e+01 1.565801385868732964e+01 4.003481329134260136e+00 3.966250000000000000e+15
