# logM_lo logM_hi N Mave
1.373833171482028526e+01 1.385141512907927108e+01 2.685866438810957479e+05 6.192666355054700000e+13
1.385141512907927108e+01 1.396449854333825691e+01 1.746083460392849229e+05 8.038957142940500000e+13
1.396449854333825691e+01 1.407758195759724273e+01 1.102152091679644800e+05 1.041738786789770000e+14
1.407758195759724273e+01 1.419066537185622856e+01 6.745287780918310455e+04 1.350025408740820000e+14
1.419066537185622856e+01 1.430374878611521439e+01 3.864487340268764092e+04 1.750014222594050000e+14
1.430374878611521439e+01 1.441683220037420021e+01 2.112884571539623357e+04 2.267855116456660000e+14
1.441683220037420021e+01 1.452991561463318604e+01 1.081802968633360251e+04 2.935796788905430000e+14
1.452991561463318604e+01 1.464299902889217186e+01 5.089489935396725741e+03 3.799011321873140000e+14
1.464299902889217186e+01 1.475608244315115769e+01 2.211114113319990793e+03 4.922528532485230000e+14
1.475608244315115769e+01 1.486916585741014174e+01 9.023799330131746501e+02 6.357201223581750000e+14
1.486916585741014174e+01 1.498224927166912934e+01 2.688280358277326627e+02 8.170046268656710000e+14
1.498224927166912934e+01 1.509533268592811339e+01 7.218073078443175916e+01 1.065779583333333000e+15
1.509533268592811339e+01 1.520841610018709922e+01 1.402859005467978726e+01 1.387714285714285000e+15
1.520841610018709922e+01 1.532149951444608504e+01 3.004864904835040651e+00 1.863966666666666000e+15
1.532149951444608504e+01 1.543458292870507087e+01 1.001258941045773732e+00 2.577600000000000000e+15
