# logM_lo logM_hi N Mave
1.289929913088384339e+01 1.310433417433965175e+01 1.928698805410163186e+05 9.895670456688000000e+12
1.310433417433965175e+01 1.330936921779545834e+01 1.062422446522477549e+05 1.586148332393800000e+13
1.330936921779545834e+01 1.351440426125126670e+01 5.523513250808825251e+04 2.541844810682200000e+13
1.351440426125126670e+01 1.371943930470707507e+01 2.686582404717510144e+04 4.054611122774100000e+13
1.371943930470707507e+01 1.392447434816288165e+01 1.174092179893013781e+04 6.471218300094100000e+13
1.392447434816288165e+01 1.412950939161869002e+01 4.611815971609213193e+03 1.031402582680590000e+14
1.412950939161869002e+01 1.433454443507449838e+01 1.532652963329146132e+03 1.644733485938520000e+14
1.433454443507449838e+01 1.453957947853030674e+01 4.176981029174951914e+02 2.592495923261390000e+14
1.453957947853030674e+01 1.474461452198611333e+01 6.807975492103685156e+01 4.088804411764700000e+14
1.474461452198611333e+01 1.494964956544192169e+01 7.005433817669921126e+00 6.937942857142850000e+14
