# logM_lo logM_hi N Mave
1.289929913088384339e+01 1.310433417433965175e+01 3.015484895971177029e+05 9.944771932404000000e+12
1.310433417433965175e+01 1.330936921779545834e+01 1.891430442720341962e+05 1.595895324351800000e+13
1.330936921779545834e+01 1.351440426125126670e+01 1.158050190725230932e+05 2.556277749837900000e+13
1.351440426125126670e+01 1.371943930470707507e+01 6.921206633436334960e+04 4.090701542393900000e+13
1.371943930470707507e+01 1.392447434816288165e+01 4.000519939672347391e+04 6.542196945718400000e+13
1.392447434816288165e+01 1.412950939161869002e+01 2.155340515348693589e+04 1.045462658357830000e+14
1.412950939161869002e+01 1.433454443507449838e+01 1.103198384830226314e+04 1.670526352212710000e+14
1.433454443507449838e+01 1.453957947853030674e+01 4.972873491601463684e+03 2.669141041162220000e+14
1.453957947853030674e+01 1.474461452198611333e+01 1.985037114497186622e+03 4.274523181818180000e+14
1.474461452198611333e+01 1.494964956544192169e+01 6.191920411817729928e+02 6.688112944983810000e+14
1.494964956544192169e+01 1.515468460889773006e+01 1.502163075500573655e+02 1.070881466666666000e+15
1.515468460889773006e+01 1.535971965235353665e+01 2.302539824658595791e+01 1.649617391304348000e+15
1.535971965235353665e+01 1.556475469580934501e+01 1.000898746553338547e+00 2.302600000000000000e+15
