# logM_lo logM_hi N Mave
1.289929913088384339e+01 1.310433417433965175e+01 2.424066006900642242e+05 9.920733783497000000e+12
1.310433417433965175e+01 1.330936921779545834e+01 1.422217875436035974e+05 1.590667598746700000e+13
1.330936921779545834e+01 1.351440426125126670e+01 7.980273246410429419e+04 2.549867871174400000e+13
1.351440426125126670e+01 1.371943930470707507e+01 4.314105776220784901e+04 4.072290014997400000e+13
1.371943930470707507e+01 1.392447434816288165e+01 2.102846210862621228e+04 6.504621186115600000e+13
1.392447434816288165e+01 1.412950939161869002e+01 9.842804540427689062e+03 1.038055297965850000e+14
1.412950939161869002e+01 1.433454443507449838e+01 3.883702857412910816e+03 1.653880729436100000e+14
1.433454443507449838e+01 1.453957947853030674e+01 1.343585460933512650e+03 2.644156235997010000e+14
1.453957947853030674e+01 1.474461452198611333e+01 3.649431055849426571e+02 4.149895329670330000e+14
1.474461452198611333e+01 1.494964956544192169e+01 6.312263213257106287e+01 6.590403174603170000e+14
1.494964956544192169e+01 1.515468460889773006e+01 8.011770822052637797e+00 1.036565000000000000e+15
