# logM_lo logM_hi N Mave
1.289929913088384339e+01 1.310433417433965175e+01 2.178014419466865656e+05 9.912928176064000000e+12
1.310433417433965175e+01 1.330936921779545834e+01 1.236927578511275497e+05 1.589645106550500000e+13
1.330936921779545834e+01 1.351440426125126670e+01 6.694611887902967283e+04 2.543429523708900000e+13
1.351440426125126670e+01 1.371943930470707507e+01 3.457118002150493703e+04 4.063502045097000000e+13
1.371943930470707507e+01 1.392447434816288165e+01 1.604288090910117899e+04 6.499789181909200000e+13
1.392447434816288165e+01 1.412950939161869002e+01 6.841392056665753444e+03 1.035386786447630000e+14
1.412950939161869002e+01 1.433454443507449838e+01 2.455832461071925536e+03 1.651926938775510000e+14
1.433454443507449838e+01 1.453957947853030674e+01 7.812943719385598342e+02 2.621964102564100000e+14
1.453957947853030674e+01 1.474461452198611333e+01 1.812108373243037533e+02 4.124789502762430000e+14
1.474461452198611333e+01 1.494964956544192169e+01 1.801492916108629672e+01 6.373850000000000000e+14
1.494964956544192169e+01 1.515468460889773006e+01 3.001815098048340236e+00 9.548933333333330000e+14
