# logM_lo logM_hi N Mave
1.289929913088384339e+01 1.310433417433965175e+01 3.105724153390348656e+05 9.947663335844000000e+12
1.310433417433965175e+01 1.330936921779545834e+01 1.963489447578779364e+05 1.596879360804700000e+13
1.330936921779545834e+01 1.351440426125126670e+01 1.226023133493981441e+05 2.557923546813400000e+13
1.351440426125126670e+01 1.371943930470707507e+01 7.466331136181530019e+04 4.093961138163100000e+13
1.371943930470707507e+01 1.392447434816288165e+01 4.396272969244598062e+04 6.554429372771300000e+13
1.392447434816288165e+01 1.412950939161869002e+01 2.459116412506082634e+04 1.049875058348290000e+14
1.412950939161869002e+01 1.433454443507449838e+01 1.283113523428478402e+04 1.675882149832040000e+14
1.433454443507449838e+01 1.453957947853030674e+01 6.152038478880293951e+03 2.673326994464340000e+14
1.453957947853030674e+01 1.474461452198611333e+01 2.651000605142205131e+03 4.273467409365550000e+14
1.474461452198611333e+01 1.494964956544192169e+01 9.457460080066795172e+02 6.790119470899470000e+14
1.494964956544192169e+01 1.515468460889773006e+01 2.241238721624050356e+02 1.071506651785714000e+15
1.515468460889773006e+01 1.535971965235353665e+01 5.202036332491741177e+01 1.667709615384615000e+15
1.535971965235353665e+01 1.556475469580934501e+01 4.001164129932889502e+00 2.439900000000000000e+15
