# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 1.540639496625729953e+05 9.613415611548000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 7.897267028910764202e+04 1.541470158211900000e+13
1.329812203746757859e+01 1.350378192427493396e+01 3.870044264729920542e+04 2.465133560463600000e+13
1.350378192427493396e+01 1.370944181108229110e+01 1.740754903889795241e+04 3.943334482758600000e+13
1.370944181108229110e+01 1.391510169788964824e+01 6.817553035033998640e+03 6.305201739386700000e+13
1.391510169788964824e+01 1.412076158469700538e+01 2.193524830739229401e+03 1.001826866422680000e+14
1.412076158469700538e+01 1.432642147150436251e+01 6.264895501830271769e+02 1.602906400000000000e+14
1.432642147150436251e+01 1.453208135831171788e+01 9.415684157344664129e+01 2.529572340425530000e+14
1.453208135831171788e+01 1.473774124511907502e+01 1.601905361143234785e+01 3.896200000000000000e+14
1.473774124511907502e+01 1.494340113192643216e+01 1.000905663366584486e+00 5.532700000000000000e+14
