# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 2.828549223368691164e+05 9.672074791135000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 1.700087954013774870e+05 1.552843069550400000e+13
1.329812203746757859e+01 1.350378192427493396e+01 1.012678557518089947e+05 2.487101264427700000e+13
1.350378192427493396e+01 1.370944181108229110e+01 5.769867694402764027e+04 3.986044299805500000e+13
1.370944181108229110e+01 1.391510169788964824e+01 3.082025252312019074e+04 6.387031721836900000e+13
1.391510169788964824e+01 1.412076158469700538e+01 1.557783417495878166e+04 1.022846599715830000e+14
1.412076158469700538e+01 1.432642147150436251e+01 7.150306852114212234e+03 1.630244605226180000e+14
1.432642147150436251e+01 1.453208135831171788e+01 2.784421950225696492e+03 2.604772324324320000e+14
1.453208135831171788e+01 1.473774124511907502e+01 9.062950350901364800e+02 4.167168915929200000e+14
1.473774124511907502e+01 1.494340113192643216e+01 1.953713705645750736e+02 6.633986666666660000e+14
1.494340113192643216e+01 1.514906101873378930e+01 4.406385278031378760e+01 1.029909090909091000e+15
1.514906101873378930e+01 1.535472090554114644e+01 2.002245577417959943e+00 1.560250000000000000e+15
