# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 1.755890000000000000e+05 9.630150366480000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 9.492100000000000000e+04 1.543402025895200000e+13
1.329812203746757859e+01 1.350378192427493396e+01 4.878800000000000000e+04 2.469706784455100000e+13
1.350378192427493396e+01 1.370944181108229110e+01 2.319200000000000000e+04 3.950593609865400000e+13
1.370944181108229110e+01 1.391510169788964824e+01 9.935000000000000000e+03 6.308294695520800000e+13
1.391510169788964824e+01 1.412076158469700538e+01 3.629000000000000000e+03 1.006175417470370000e+14
1.412076158469700538e+01 1.432642147150436251e+01 1.104000000000000000e+03 1.608146105072460000e+14
1.432642147150436251e+01 1.453208135831171788e+01 2.560000000000000000e+02 2.462776953125000000e+14
1.453208135831171788e+01 1.473774124511907502e+01 4.200000000000000000e+01 3.936711904761900000e+14
1.473774124511907502e+01 1.494340113192643216e+01 3.000000000000000000e+00 5.957100000000000000e+14
