# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 1.794216130030014028e+05 9.630150366480000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 9.634306471798663551e+04 1.543402025895200000e+13
1.329812203746757859e+01 1.350378192427493396e+01 4.929232933610041073e+04 2.469706784455100000e+13
1.350378192427493396e+01 1.370944181108229110e+01 2.335752636465516116e+04 3.950593609865400000e+13
1.370944181108229110e+01 1.391510169788964824e+01 9.984137588894865985e+03 6.308294695520800000e+13
1.391510169788964824e+01 1.412076158469700538e+01 3.641450832156060642e+03 1.006175417470370000e+14
1.412076158469700538e+01 1.432642147150436251e+01 1.106624239443352280e+03 1.608146105072460000e+14
1.432642147150436251e+01 1.453208135831171788e+01 2.564362009693650180e+02 2.462776953125000000e+14
1.453208135831171788e+01 1.473774124511907502e+01 4.204961391791476188e+01 3.936711904761900000e+14
1.473774124511907502e+01 1.494340113192643216e+01 3.002564743504141376e+00 5.957100000000000000e+14
