# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 2.963756787555805058e+05 9.672183907325000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 1.819304808478823106e+05 1.553428279669300000e+13
1.329812203746757859e+01 1.350378192427493396e+01 1.097897049067809712e+05 2.489261008067800000e+13
1.350378192427493396e+01 1.370944181108229110e+01 6.421952360038155894e+04 3.988715023296800000e+13
1.370944181108229110e+01 1.391510169788964824e+01 3.545235096171939949e+04 6.395745977763200000e+13
1.391510169788964824e+01 1.412076158469700538e+01 1.835747484977053318e+04 1.024634675837120000e+14
1.412076158469700538e+01 1.432642147150436251e+01 8.950369368676603699e+03 1.635042648709310000e+14
1.432642147150436251e+01 1.453208135831171788e+01 3.733588987964463740e+03 2.619908922332700000e+14
1.453208135831171788e+01 1.473774124511907502e+01 1.293274058529163995e+03 4.168893875968990000e+14
1.473774124511907502e+01 1.494340113192643216e+01 3.526731059018931660e+02 6.590182386363630000e+14
1.494340113192643216e+01 1.514906101873378930e+01 8.412160021757895834e+01 1.034040476190476000e+15
1.514906101873378930e+01 1.535472090554114644e+01 8.008809601892203034e+00 1.610087500000000000e+15
