# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 2.525490000000000000e+05 9.655922719155000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 1.493400000000000000e+05 1.550524383286400000e+13
1.329812203746757859e+01 1.350378192427493396e+01 8.677400000000000000e+04 2.483291371839400000e+13
1.350378192427493396e+01 1.370944181108229110e+01 4.752200000000000000e+04 3.981152266318700000e+13
1.370944181108229110e+01 1.391510169788964824e+01 2.433600000000000000e+04 6.374203394148500000e+13
1.391510169788964824e+01 1.412076158469700538e+01 1.163000000000000000e+04 1.018962427343070000e+14
1.412076158469700538e+01 1.432642147150436251e+01 4.750000000000000000e+03 1.624112905263150000e+14
1.432642147150436251e+01 1.453208135831171788e+01 1.738000000000000000e+03 2.595090736478710000e+14
1.453208135831171788e+01 1.473774124511907502e+01 4.780000000000000000e+02 4.091563389121330000e+14
1.473774124511907502e+01 1.494340113192643216e+01 8.800000000000000000e+01 6.635860227272720000e+14
1.494340113192643216e+01 1.514906101873378930e+01 1.000000000000000000e+01 1.000077000000000000e+15
