# logM_lo logM_hi N Mave
1.288680226385286431e+01 1.309246215066022145e+01 2.335751476895195374e+05 9.647742079170000000e+12
1.309246215066022145e+01 1.329812203746757859e+01 1.339325780841243395e+05 1.549113946583000000e+13
1.329812203746757859e+01 1.350378192427493396e+01 7.428594388690647611e+04 2.479429709204600000e+13
1.350378192427493396e+01 1.370944181108229110e+01 3.900956905606138753e+04 3.968243599046300000e+13
1.370944181108229110e+01 1.391510169788964824e+01 1.885717516021653864e+04 6.368988035284600000e+13
1.391510169788964824e+01 1.412076158469700538e+01 8.256010124774760698e+03 1.013791427004630000e+14
1.412076158469700538e+01 1.432642147150436251e+01 3.115124392169931525e+03 1.621215478877780000e+14
1.432642147150436251e+01 1.453208135831171788e+01 1.021494301046494229e+03 2.559421611001960000e+14
1.453208135831171788e+01 1.473774124511907502e+01 2.255790356157727103e+02 4.076765777777770000e+14
1.473774124511907502e+01 1.494340113192643216e+01 3.306376258747535957e+01 6.480606060606060000e+14
