# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 3.145868644395287265e+05 8.089920795199000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 2.027970809989031986e+05 1.312444408696700000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.308464971792890283e+05 2.126099218556100000e+13
1.343549660606028695e+01 1.364517327629203436e+01 8.275753995521465549e+04 3.439143178321000000e+13
1.364517327629203436e+01 1.385484994652378177e+01 5.110052334634341241e+04 5.572147296897400000e+13
1.385484994652378177e+01 1.406452661675552918e+01 3.042878897911114836e+04 9.015157348274400000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.736407518258932760e+04 1.455154502863090000e+14
1.427420328698727836e+01 1.448387995721902577e+01 9.443387567559148010e+03 2.348678221608410000e+14
1.448387995721902577e+01 1.469355662745077318e+01 4.751378845568304314e+03 3.791350949367080000e+14
1.469355662745077318e+01 1.490323329768252236e+01 2.082708777727335928e+03 6.129003655603650000e+14
1.490323329768252236e+01 1.511290996791426977e+01 7.099480248748683380e+02 9.772723695345550000e+14
1.511290996791426977e+01 1.532258663814601718e+01 2.112078881027076704e+02 1.602351658767772000e+15
1.532258663814601718e+01 1.553226330837776459e+01 4.303214362320169784e+01 2.506016279069767000e+15
1.553226330837776459e+01 1.574193997860951200e+01 5.002855545606231580e+00 3.875840000000000000e+15
