# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 3.064890000000000000e+05 8.089920795199000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.989250000000000000e+05 1.312444408696700000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.289920000000000000e+05 2.126099218556100000e+13
1.343549660606028695e+01 1.364517327629203436e+01 8.188600000000000000e+04 3.439143178321000000e+13
1.364517327629203436e+01 1.385484994652378177e+01 5.070100000000000000e+04 5.572147296897400000e+13
1.385484994652378177e+01 1.406452661675552918e+01 3.025200000000000000e+04 9.015157348274400000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.728900000000000000e+04 1.455154502863090000e+14
1.427420328698727836e+01 1.448387995721902577e+01 9.413000000000000000e+03 2.348678221608410000e+14
1.448387995721902577e+01 1.469355662745077318e+01 4.740000000000000000e+03 3.791350949367080000e+14
1.469355662745077318e+01 1.490323329768252236e+01 2.079000000000000000e+03 6.129003655603650000e+14
1.490323329768252236e+01 1.511290996791426977e+01 7.090000000000000000e+02 9.772723695345550000e+14
1.511290996791426977e+01 1.532258663814601718e+01 2.110000000000000000e+02 1.602351658767772000e+15
1.532258663814601718e+01 1.553226330837776459e+01 4.300000000000000000e+01 2.506016279069767000e+15
1.553226330837776459e+01 1.574193997860951200e+01 5.000000000000000000e+00 3.875840000000000000e+15
