# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 3.113710862344739144e+05 8.086613346365000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.992880823672670522e+05 1.312354302420100000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.269026000303722249e+05 2.125916977874400000e+13
1.343549660606028695e+01 1.364517327629203436e+01 7.953763029669776733e+04 3.436719311308700000e+13
1.364517327629203436e+01 1.385484994652378177e+01 4.836312129493083921e+04 5.569993245805900000e+13
1.385484994652378177e+01 1.406452661675552918e+01 2.816574859917067079e+04 9.003803703306900000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.586049994823478846e+04 1.457834612462000000e+14
1.427420328698727836e+01 1.448387995721902577e+01 8.241524595110675364e+03 2.348121022519780000e+14
1.448387995721902577e+01 1.469355662745077318e+01 3.967512512751054146e+03 3.784477640222330000e+14
1.469355662745077318e+01 1.490323329768252236e+01 1.636912768432659277e+03 6.136185250917990000e+14
1.490323329768252236e+01 1.511290996791426977e+01 5.146873541862148613e+02 9.771314785992210000e+14
1.511290996791426977e+01 1.532258663814601718e+01 1.441437286871266963e+02 1.569047916666666000e+15
1.532258663814601718e+01 1.553226330837776459e+01 2.401770590707796060e+01 2.560070833333333000e+15
1.553226330837776459e+01 1.574193997860951200e+01 1.000613418117251685e+00 3.452100000000000000e+15
