# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 3.033560000000000000e+05 8.086613346365000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.954830000000000000e+05 1.312354302420100000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.251040000000000000e+05 2.125916977874400000e+13
1.343549660606028695e+01 1.364517327629203436e+01 7.870000000000000000e+04 3.436719311308700000e+13
1.364517327629203436e+01 1.385484994652378177e+01 4.798500000000000000e+04 5.569993245805900000e+13
1.385484994652378177e+01 1.406452661675552918e+01 2.800200000000000000e+04 9.003803703306900000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.579200000000000000e+04 1.457834612462000000e+14
1.427420328698727836e+01 1.448387995721902577e+01 8.215000000000000000e+03 2.348121022519780000e+14
1.448387995721902577e+01 1.469355662745077318e+01 3.958000000000000000e+03 3.784477640222330000e+14
1.469355662745077318e+01 1.490323329768252236e+01 1.634000000000000000e+03 6.136185250917990000e+14
1.490323329768252236e+01 1.511290996791426977e+01 5.140000000000000000e+02 9.771314785992210000e+14
1.511290996791426977e+01 1.532258663814601718e+01 1.440000000000000000e+02 1.569047916666666000e+15
1.532258663814601718e+01 1.553226330837776459e+01 2.400000000000000000e+01 2.560070833333333000e+15
1.553226330837776459e+01 1.574193997860951200e+01 1.000000000000000000e+00 3.452100000000000000e+15
