# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.449410000000000000e+05 8.062523917188000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.438900000000000000e+05 1.307286185280400000e+13
1.322581993582853954e+01 1.343549660606028695e+01 8.221100000000000000e+04 2.114499546289400000e+13
1.343549660606028695e+01 1.364517327629203436e+01 4.422300000000000000e+04 3.412919774777800000e+13
1.364517327629203436e+01 1.385484994652378177e+01 2.265400000000000000e+04 5.523346018363200000e+13
1.385484994652378177e+01 1.406452661675552918e+01 1.052700000000000000e+04 8.902903305785100000e+13
1.406452661675552918e+01 1.427420328698727836e+01 4.540000000000000000e+03 1.439883370044050000e+14
1.427420328698727836e+01 1.448387995721902577e+01 1.478000000000000000e+03 2.307238971583220000e+14
1.448387995721902577e+01 1.469355662745077318e+01 3.640000000000000000e+02 3.708782692307690000e+14
1.469355662745077318e+01 1.490323329768252236e+01 9.400000000000000000e+01 5.974317021276590000e+14
1.490323329768252236e+01 1.511290996791426977e+01 9.000000000000000000e+00 9.992733333333330000e+14
1.511290996791426977e+01 1.532258663814601718e+01 1.000000000000000000e+00 1.333200000000000000e+15
