# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.502534032791209465e+05 8.062523917188000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.460121786447838822e+05 1.307286185280400000e+13
1.322581993582853954e+01 1.343549660606028695e+01 8.304047648321844463e+04 2.114499546289400000e+13
1.343549660606028695e+01 1.364517327629203436e+01 4.452928235940365266e+04 3.412919774777800000e+13
1.364517327629203436e+01 1.385484994652378177e+01 2.276153809194820133e+04 5.523346018363200000e+13
1.385484994652378177e+01 1.406452661675552918e+01 1.056138729733417131e+04 8.902903305785100000e+13
1.406452661675552918e+01 1.427420328698727836e+01 4.550182643202065265e+03 1.439883370044050000e+14
1.427420328698727836e+01 1.448387995721902577e+01 1.480293495859592667e+03 2.307238971583220000e+14
1.448387995721902577e+01 1.469355662745077318e+01 3.643899092872193819e+02 3.708782692307690000e+14
1.469355662745077318e+01 1.490323329768252236e+01 9.406940544231096624e+01 5.974317021276590000e+14
1.490323329768252236e+01 1.511290996791426977e+01 9.004448396031095925e+00 9.992733333333330000e+14
1.511290996791426977e+01 1.532258663814601718e+01 1.000394695835399084e+00 1.333200000000000000e+15
