# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.951526019005859271e+05 8.083559113213000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.835179778254948615e+05 1.310641895630300000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.130715612370727613e+05 2.119610147488900000e+13
1.343549660606028695e+01 1.364517327629203436e+01 6.735069478397080093e+04 3.434020071727600000e+13
1.364517327629203436e+01 1.385484994652378177e+01 3.858452784018081002e+04 5.546088015255200000e+13
1.385484994652378177e+01 1.406452661675552918e+01 2.081927774504514309e+04 8.974486713692100000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.076157929914763554e+04 1.452568427438170000e+14
1.427420328698727836e+01 1.448387995721902577e+01 5.013204175034324180e+03 2.331975025015000000e+14
1.448387995721902577e+01 1.469355662745077318e+01 1.967731185916641607e+03 3.766977381558830000e+14
1.469355662745077318e+01 1.490323329768252236e+01 6.301377348091770045e+02 5.993192368839420000e+14
1.490323329768252236e+01 1.511290996791426977e+01 1.582121697034197325e+02 9.705482278481010000e+14
1.511290996791426977e+01 1.532258663814601718e+01 2.502506680914161308e+01 1.557516000000000000e+15
1.532258663814601718e+01 1.553226330837776459e+01 1.000711813163473130e+00 2.712800000000000000e+15
