# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.686524376179599203e+05 8.069799385985000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.603329233608648647e+05 1.308744789434500000e+13
1.322581993582853954e+01 1.343549660606028695e+01 9.414709214151436754e+04 2.116077648719400000e+13
1.343549660606028695e+01 1.364517327629203436e+01 5.271778592135652434e+04 3.421175320641800000e+13
1.364517327629203436e+01 1.385484994652378177e+01 2.766941141201197388e+04 5.527861951770300000e+13
1.385484994652378177e+01 1.406452661675552918e+01 1.382981159692898655e+04 8.931726481925900000e+13
1.406452661675552918e+01 1.427420328698727836e+01 6.291319976864802811e+03 1.444839958492970000e+14
1.427420328698727836e+01 1.448387995721902577e+01 2.408832613920041695e+03 2.309539067055390000e+14
1.448387995721902577e+01 1.469355662745077318e+01 6.996976126228773865e+02 3.712255730659020000e+14
1.469355662745077318e+01 1.490323329768252236e+01 1.622932968241135825e+02 5.983952469135800000e+14
1.490323329768252236e+01 1.511290996791426977e+01 3.104194362573280586e+01 9.587793548387090000e+14
1.511290996791426977e+01 1.532258663814601718e+01 3.003164589989909317e+00 1.434633333333333000e+15
