# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.761170000000000000e+05 8.077547822843000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.692310000000000000e+05 1.309414843025200000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.027340000000000000e+05 2.117738586057100000e+13
1.343549660606028695e+01 1.364517327629203436e+01 5.944100000000000000e+04 3.426641054154500000e+13
1.364517327629203436e+01 1.385484994652378177e+01 3.293500000000000000e+04 5.528286470320300000e+13
1.385484994652378177e+01 1.406452661675552918e+01 1.725900000000000000e+04 8.954842563300300000e+13
1.406452661675552918e+01 1.427420328698727836e+01 8.327000000000000000e+03 1.444201224930940000e+14
1.427420328698727836e+01 1.448387995721902577e+01 3.591000000000000000e+03 2.320930075187970000e+14
1.448387995721902577e+01 1.469355662745077318e+01 1.262000000000000000e+03 3.756426386687790000e+14
1.469355662745077318e+01 1.490323329768252236e+01 3.200000000000000000e+02 6.055742812500000000e+14
1.490323329768252236e+01 1.511290996791426977e+01 6.500000000000000000e+01 9.665347692307690000e+14
1.511290996791426977e+01 1.532258663814601718e+01 7.000000000000000000e+00 1.543528571428571000e+15
1.532258663814601718e+01 1.553226330837776459e+01 1.000000000000000000e+00 2.251200000000000000e+15
