# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.820866248373998678e+05 8.077547822843000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.717269233736564056e+05 1.309414843025200000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.037693101356454717e+05 2.117738586057100000e+13
1.343549660606028695e+01 1.364517327629203436e+01 5.985147015936887328e+04 3.426641054154500000e+13
1.364517327629203436e+01 1.385484994652378177e+01 3.309119984699043562e+04 5.528286470320300000e+13
1.385484994652378177e+01 1.406452661675552918e+01 1.731512528659194868e+04 8.954842563300300000e+13
1.406452661675552918e+01 1.427420328698727836e+01 8.345631069527184081e+03 1.444201224930940000e+14
1.427420328698727836e+01 1.448387995721902577e+01 3.596546515170284238e+03 2.320930075187970000e+14
1.448387995721902577e+01 1.469355662745077318e+01 1.263338403365093200e+03 3.756426386687790000e+14
1.469355662745077318e+01 1.490323329768252236e+01 3.202337835107804267e+02 6.055742812500000000e+14
1.490323329768252236e+01 1.511290996791426977e+01 6.503297220288968106e+01 9.665347692307690000e+14
1.511290996791426977e+01 1.532258663814601718e+01 7.002464572062748971e+00 1.543528571428571000e+15
1.532258663814601718e+01 1.553226330837776459e+01 1.000262305309605582e+00 2.251200000000000000e+15
