# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 3.025343473467729054e+05 8.085809073318000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.910687465690147656e+05 1.311282806417500000e+13
1.322581993582853954e+01 1.343549660606028695e+01 1.205634487919015664e+05 2.122752511687100000e+13
1.343549660606028695e+01 1.364517327629203436e+01 7.341979034253732243e+04 3.433125851310300000e+13
1.364517327629203436e+01 1.385484994652378177e+01 4.377460751276980591e+04 5.564727487433700000e+13
1.385484994652378177e+01 1.406452661675552918e+01 2.445796985173015128e+04 8.998514557611000000e+13
1.406452661675552918e+01 1.427420328698727836e+01 1.322634945931270522e+04 1.455470978252630000e+14
1.427420328698727836e+01 1.448387995721902577e+01 6.603098489619991597e+03 2.345902730168360000e+14
1.448387995721902577e+01 1.469355662745077318e+01 2.828988738810116956e+03 3.769866171266800000e+14
1.469355662745077318e+01 1.490323329768252236e+01 1.072779349748066579e+03 6.094108488805970000e+14
1.490323329768252236e+01 1.511290996791426977e+01 2.961488931239841804e+02 9.770257770270270000e+14
1.511290996791426977e+01 1.532258663814601718e+01 7.002463097090536337e+01 1.544717142857143000e+15
1.532258663814601718e+01 1.553226330837776459e+01 7.001727847824378514e+00 2.433657142857143000e+15
