# logM_lo logM_hi N Mave
1.280646659536504295e+01 1.301614326559679036e+01 2.309567725487296993e+05 8.053841877604000000e+12
1.301614326559679036e+01 1.322581993582853954e+01 1.311477866517355433e+05 1.304764141351600000e+13
1.322581993582853954e+01 1.343549660606028695e+01 7.229398602464504074e+04 2.113180267147300000e+13
1.343549660606028695e+01 1.364517327629203436e+01 3.727476019422225363e+04 3.406929396509800000e+13
1.364517327629203436e+01 1.385484994652378177e+01 1.808873273276993859e+04 5.499525612397900000e+13
1.385484994652378177e+01 1.406452661675552918e+01 7.937881624575603382e+03 8.886257912032300000e+13
1.406452661675552918e+01 1.427420328698727836e+01 3.083969268011399890e+03 1.422003054923620000e+14
1.427420328698727836e+01 1.448387995721902577e+01 8.763728436972122608e+02 2.274991657142850000e+14
1.448387995721902577e+01 1.469355662745077318e+01 2.052216414821296837e+02 3.664909268292680000e+14
1.469355662745077318e+01 1.490323329768252236e+01 4.403435327877440386e+01 5.561718181818180000e+14
1.490323329768252236e+01 1.511290996791426977e+01 6.003401091385336841e+00 8.383050000000000000e+14
