# logM_lo logM_hi N Mave
1.283228116024704057e+01 1.304066710223468917e+01 2.972370487686069100e+05 8.561456076831000000e+12
1.304066710223468917e+01 1.324905304422233598e+01 1.846319233007525909e+05 1.385183880372800000e+13
1.324905304422233598e+01 1.345743898620998458e+01 1.134996864194310183e+05 2.233746448937200000e+13
1.345743898620998458e+01 1.366582492819763317e+01 6.787419512759993086e+04 3.603525739345300000e+13
1.366582492819763317e+01 1.387421087018527999e+01 3.874418616099696374e+04 5.809598405223900000e+13
1.387421087018527999e+01 1.408259681217292858e+01 2.111434250740117204e+04 9.358398580276300000e+13
1.408259681217292858e+01 1.429098275416057717e+01 1.069590361931944608e+04 1.509160324913130000e+14
1.429098275416057717e+01 1.449936869614822399e+01 4.702412084530246830e+03 2.419705248559840000e+14
1.449936869614822399e+01 1.470775463813587258e+01 1.894639386057720913e+03 3.881136931216930000e+14
1.470775463813587258e+01 1.491614058012352118e+01 6.241370884541714759e+02 6.267892455858740000e+14
1.491614058012352118e+01 1.512452652211116799e+01 1.592170707652744568e+02 1.002792515723270000e+15
1.512452652211116799e+01 1.533291246409881659e+01 2.102138018997511892e+01 1.612500000000000000e+15
1.533291246409881659e+01 1.554129840608646518e+01 5.003903104044892913e+00 2.479220000000000000e+15
1.554129840608646518e+01 1.574968434807411199e+01 1.000623855235307946e+00 3.564700000000000000e+15
