# logM_lo logM_hi N Mave
1.283228116024704057e+01 1.304066710223468917e+01 3.079320000000000000e+05 8.571089406102000000e+12
1.304066710223468917e+01 1.324905304422233598e+01 1.970580000000000000e+05 1.386314062357200000e+13
1.324905304422233598e+01 1.345743898620998458e+01 1.251930000000000000e+05 2.236389783773800000e+13
1.345743898620998458e+01 1.366582492819763317e+01 7.832600000000000000e+04 3.606047520618900000e+13
1.366582492819763317e+01 1.387421087018527999e+01 4.736100000000000000e+04 5.822050908975700000e+13
1.387421087018527999e+01 1.408259681217292858e+01 2.770500000000000000e+04 9.387792189135500000e+13
1.408259681217292858e+01 1.429098275416057717e+01 1.507800000000000000e+04 1.513437352434010000e+14
1.429098275416057717e+01 1.449936869614822399e+01 7.831000000000000000e+03 2.434770233686630000e+14
1.449936869614822399e+01 1.470775463813587258e+01 3.449000000000000000e+03 3.916034502754420000e+14
1.470775463813587258e+01 1.491614058012352118e+01 1.349000000000000000e+03 6.309110303928830000e+14
1.491614058012352118e+01 1.512452652211116799e+01 4.630000000000000000e+02 1.010775399568034000e+15
1.512452652211116799e+01 1.533291246409881659e+01 9.900000000000000000e+01 1.608758585858585000e+15
1.533291246409881659e+01 1.554129840608646518e+01 1.500000000000000000e+01 2.634226666666666000e+15
1.554129840608646518e+01 1.574968434807411199e+01 3.000000000000000000e+00 3.904733333333333000e+15
1.574968434807411199e+01 1.595807029006176059e+01 1.000000000000000000e+00 7.020000000000000000e+15
