# logM_lo logM_hi N Mave
1.283228116024704057e+01 1.304066710223468917e+01 2.816907584744477645e+05 8.557749021257000000e+12
1.304066710223468917e+01 1.324905304422233598e+01 1.715267895661972871e+05 1.383910916469900000e+13
1.324905304422233598e+01 1.345743898620998458e+01 1.027825547598804988e+05 2.230405373902900000e+13
1.345743898620998458e+01 1.366582492819763317e+01 5.960136892573757359e+04 3.593937784047700000e+13
1.366582492819763317e+01 1.387421087018527999e+01 3.310483514111664408e+04 5.793497841988600000e+13
1.387421087018527999e+01 1.408259681217292858e+01 1.712429352891446251e+04 9.331502724396500000e+13
1.408259681217292858e+01 1.429098275416057717e+01 8.045254759691580148e+03 1.501174598230970000e+14
1.429098275416057717e+01 1.449936869614822399e+01 3.308172054162374934e+03 2.420243475628210000e+14
1.449936869614822399e+01 1.470775463813587258e+01 1.167260309591314126e+03 3.890810720411660000e+14
1.470775463813587258e+01 1.491614058012352118e+01 3.522637153959666421e+02 6.222664488636360000e+14
1.491614058012352118e+01 1.512452652211116799e+01 7.203795346647297038e+01 9.764576388888880000e+14
1.512452652211116799e+01 1.533291246409881659e+01 1.100415752041331885e+01 1.495700000000000000e+15
1.533291246409881659e+01 1.554129840608646518e+01 3.000713366820209060e+00 2.709300000000000000e+15
