# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 2.845584670942655648e+05 9.805005510253000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 1.742408870325321041e+05 1.572745387030400000e+13
1.330397097820974750e+01 1.350930592386476192e+01 1.041918616447482636e+05 2.520057428901100000e+13
1.350930592386476192e+01 1.371464086951977634e+01 6.042224634518086532e+04 4.035906488765900000e+13
1.371464086951977634e+01 1.391997581517479077e+01 3.313677550671358040e+04 6.467469343442000000e+13
1.391997581517479077e+01 1.412531076082980519e+01 1.702659871496812411e+04 1.035088319877420000e+14
1.412531076082980519e+01 1.433064570648481784e+01 7.705099555378002151e+03 1.652549317028750000e+14
1.433064570648481784e+01 1.453598065213983226e+01 3.237282377684974108e+03 2.636860922029700000e+14
1.453598065213983226e+01 1.474131559779484668e+01 1.133293337552461708e+03 4.170379946996460000e+14
1.474131559779484668e+01 1.494665054344985933e+01 3.332630348922195935e+02 6.692091591591590000e+14
1.494665054344985933e+01 1.515198548910487375e+01 6.703690936107425102e+01 1.062012686567164000e+15
1.515198548910487375e+01 1.535732043475988817e+01 6.002362642395431713e+00 1.633216666666666000e+15
1.535732043475988817e+01 1.556265538041490260e+01 1.000299524078079871e+00 2.319300000000000000e+15
