# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 2.151000054242382175e+05 9.771813809051000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 1.224186910195412347e+05 1.565998653050000000e+13
1.330397097820974750e+01 1.350930592386476192e+01 6.554450866087652685e+04 2.508587666418900000e+13
1.350930592386476192e+01 1.371464086951977634e+01 3.371949686024482071e+04 4.007216121004900000e+13
1.371464086951977634e+01 1.391997581517479077e+01 1.547732176887603600e+04 6.427187376237600000e+13
1.391997581517479077e+01 1.412531076082980519e+01 6.482405452150652309e+03 1.023219587148840000e+14
1.412531076082980519e+01 1.433064570648481784e+01 2.353720901179940483e+03 1.633420059752450000e+14
1.433064570648481784e+01 1.453598065213983226e+01 6.873432006683844975e+02 2.612456788321160000e+14
1.453598065213983226e+01 1.474131559779484668e+01 1.584058527648716108e+02 4.150573417721510000e+14
1.474131559779484668e+01 1.494665054344985933e+01 2.003905882484171386e+01 6.465700000000000000e+14
