# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 2.095220000000000000e+05 9.771813809051000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 1.200490000000000000e+05 1.565998653050000000e+13
1.330397097820974750e+01 1.350930592386476192e+01 6.459600000000000000e+04 2.508587666418900000e+13
1.350930592386476192e+01 1.371464086951977634e+01 3.335400000000000000e+04 4.007216121004900000e+13
1.371464086951977634e+01 1.391997581517479077e+01 1.535200000000000000e+04 6.427187376237600000e+13
1.391997581517479077e+01 1.412531076082980519e+01 6.443000000000000000e+03 1.023219587148840000e+14
1.412531076082980519e+01 1.433064570648481784e+01 2.343000000000000000e+03 1.633420059752450000e+14
1.433064570648481784e+01 1.453598065213983226e+01 6.850000000000000000e+02 2.612456788321160000e+14
1.453598065213983226e+01 1.474131559779484668e+01 1.580000000000000000e+02 4.150573417721510000e+14
1.474131559779484668e+01 1.494665054344985933e+01 2.000000000000000000e+01 6.465700000000000000e+14
