# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 2.397929915607620496e+05 9.782436490003000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 1.408563980164486275e+05 1.569312280104800000e+13
1.330397097820974750e+01 1.350930592386476192e+01 7.852941604420113435e+04 2.511233137363800000e+13
1.350930592386476192e+01 1.371464086951977634e+01 4.218313873565700487e+04 4.023755709732300000e+13
1.371464086951977634e+01 1.391997581517479077e+01 2.069941720079716833e+04 6.439778618741400000e+13
1.391997581517479077e+01 1.412531076082980519e+01 9.311416398400293474e+03 1.028491790383570000e+14
1.412531076082980519e+01 1.433064570648481784e+01 3.675673333774263028e+03 1.644255698278210000e+14
1.433064570648481784e+01 1.453598065213983226e+01 1.202093483925457349e+03 2.617163021702830000e+14
1.453598065213983226e+01 1.474131559779484668e+01 3.458821409345173947e+02 4.181548405797100000e+14
1.474131559779484668e+01 1.494665054344985933e+01 5.109773241052644721e+01 6.666486274509800000e+14
1.494665054344985933e+01 1.515198548910487375e+01 5.007381567542835477e+00 1.016816000000000000e+15
