# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 1.627801355222544225e+05 9.756125332856000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 8.544872377305536065e+04 1.561219216012300000e+13
1.330397097820974750e+01 1.350930592386476192e+01 4.279795278129228245e+04 2.499584418895600000e+13
1.350930592386476192e+01 1.371464086951977634e+01 1.932547587466173354e+04 3.990955764019100000e+13
1.371464086951977634e+01 1.391997581517479077e+01 7.805581280357805554e+03 6.366183481395600000e+13
1.391997581517479077e+01 1.412531076082980519e+01 2.768525949417959509e+03 1.012770297209130000e+14
1.412531076082980519e+01 1.433064570648481784e+01 7.918934753610686812e+02 1.615253924050630000e+14
1.433064570648481784e+01 1.453598065213983226e+01 1.903177008722657604e+02 2.560642631578940000e+14
1.453598065213983226e+01 1.474131559779484668e+01 2.402897268689948618e+01 3.886604166666660000e+14
1.474131559779484668e+01 1.494665054344985933e+01 2.001695973829053177e+00 6.110350000000000000e+14
