# logM_lo logM_hi N Mave
1.289330108689972043e+01 1.309863603255473485e+01 1.890073672389286221e+05 9.768313878417000000e+12
1.309863603255473485e+01 1.330397097820974750e+01 1.037657246577661717e+05 1.563546039467700000e+13
1.330397097820974750e+01 1.350930592386476192e+01 5.372420365235211648e+04 2.504537411702400000e+13
1.350930592386476192e+01 1.371464086951977634e+01 2.600623037452527933e+04 3.999238675944600000e+13
1.371464086951977634e+01 1.391997581517479077e+01 1.125843584042965631e+04 6.398171845616500000e+13
1.391997581517479077e+01 1.412531076082980519e+01 4.269974845659580751e+03 1.021960914231850000e+14
1.412531076082980519e+01 1.433064570648481784e+01 1.409445593186210544e+03 1.622694868139700000e+14
1.433064570648481784e+01 1.453598065213983226e+01 3.542165601828390322e+02 2.581050708215290000e+14
1.453598065213983226e+01 1.474131559779484668e+01 8.221541186489174891e+01 4.002762195121950000e+14
1.474131559779484668e+01 1.494665054344985933e+01 3.005730693428478872e+00 6.701000000000000000e+14
