# logM_lo logM_hi N Mave
1.291691159298933655e+01 1.312106601333987044e+01 2.246282693474522675e+05 1.030907586180200000e+13
1.312106601333987044e+01 1.332522043369040254e+01 1.292424000326294772e+05 1.649178003785400000e+13
1.332522043369040254e+01 1.352937485404093643e+01 7.197823735544423107e+04 2.637957060640000000e+13
1.352937485404093643e+01 1.373352927439146853e+01 3.690533957337569882e+04 4.200156781835000000e+13
1.373352927439146853e+01 1.393768369474200242e+01 1.815892805070422401e+04 6.705546173003400000e+13
1.393768369474200242e+01 1.414183811509253630e+01 7.976470278023743958e+03 1.068256316517800000e+14
1.414183811509253630e+01 1.434599253544306841e+01 2.998209819280069041e+03 1.693227883650950000e+14
1.434599253544306841e+01 1.455014695579360229e+01 9.485821667114813636e+02 2.706693241816260000e+14
1.455014695579360229e+01 1.475430137614413439e+01 2.262628805945447539e+02 4.303376548672560000e+14
1.475430137614413439e+01 1.495845579649466828e+01 3.102565528511264148e+01 6.656345161290320000e+14
1.495845579649466828e+01 1.516261021684520216e+01 3.001596986150683044e+00 1.171720000000000000e+15
