# logM_lo logM_hi N Mave
1.291691159298933655e+01 1.312106601333987044e+01 2.930578528695221175e+05 1.034063415441500000e+13
1.312106601333987044e+01 1.332522043369040254e+01 1.819357790532235231e+05 1.653981794590100000e+13
1.332522043369040254e+01 1.352937485404093643e+01 1.100916957592499530e+05 2.646311049153400000e+13
1.352937485404093643e+01 1.373352927439146853e+01 6.496965229421664117e+04 4.228934633159500000e+13
1.373352927439146853e+01 1.393768369474200242e+01 3.632109458760521375e+04 6.750617348581500000e+13
1.393768369474200242e+01 1.414183811509253630e+01 1.932986480713688434e+04 1.075112312617110000e+14
1.414183811509253630e+01 1.434599253544306841e+01 9.396916001391728059e+03 1.717203934145810000e+14
1.434599253544306841e+01 1.455014695579360229e+01 4.172304422578538833e+03 2.733094324194320000e+14
1.455014695579360229e+01 1.475430137614413439e+01 1.513898980019347164e+03 4.345815496688740000e+14
1.475430137614413439e+01 1.495845579649466828e+01 4.548818940496234404e+02 6.886189647577090000e+14
1.495845579649466828e+01 1.516261021684520216e+01 1.171748944519024462e+02 1.052169401709401000e+15
1.516261021684520216e+01 1.536676463719573427e+01 1.001072550803565520e+01 1.800890000000000000e+15
1.536676463719573427e+01 1.557091905754626815e+01 2.001650373421085316e+00 2.753550000000000000e+15
