# logM_lo logM_hi N Mave
1.291691159298933655e+01 1.312106601333987044e+01 1.696310000000000000e+05 1.028527943948900000e+13
1.312106601333987044e+01 1.332522043369040254e+01 9.229900000000000000e+04 1.643638364445900000e+13
1.332522043369040254e+01 1.352937485404093643e+01 4.717500000000000000e+04 2.624224604133500000e+13
1.352937485404093643e+01 1.373352927439146853e+01 2.228800000000000000e+04 4.192827220926000000e+13
1.373352927439146853e+01 1.393768369474200242e+01 9.475000000000000000e+03 6.673900928759800000e+13
1.393768369474200242e+01 1.414183811509253630e+01 3.480000000000000000e+03 1.056492451149420000e+14
1.414183811509253630e+01 1.434599253544306841e+01 1.023000000000000000e+03 1.683245356793740000e+14
1.434599253544306841e+01 1.455014695579360229e+01 2.790000000000000000e+02 2.653854121863790000e+14
1.455014695579360229e+01 1.475430137614413439e+01 3.400000000000000000e+01 4.222002941176470000e+14
1.475430137614413439e+01 1.495845579649466828e+01 4.000000000000000000e+00 6.685950000000000000e+14
