# logM_lo logM_hi N Mave
1.291691159298933655e+01 1.312106601333987044e+01 3.040460980070125661e+05 1.034229268217700000e+13
1.312106601333987044e+01 1.332522043369040254e+01 1.921301134843504115e+05 1.654095579345100000e+13
1.332522043369040254e+01 1.352937485404093643e+01 1.182285595277728135e+05 2.646940583267500000e+13
1.352937485404093643e+01 1.373352927439146853e+01 7.072359662565650069e+04 4.232571235187300000e+13
1.373352927439146853e+01 1.393768369474200242e+01 4.112991226775266841e+04 6.759978169428300000e+13
1.393768369474200242e+01 1.414183811509253630e+01 2.240730673602368552e+04 1.078898885546220000e+14
1.414183811509253630e+01 1.434599253544306841e+01 1.125629373562864203e+04 1.723389825970540000e+14
1.434599253544306841e+01 1.455014695579360229e+01 5.312183605206368156e+03 2.740378050623340000e+14
1.455014695579360229e+01 1.475430137614413439e+01 2.081357932591702138e+03 4.349102408477840000e+14
1.475430137614413439e+01 1.495845579649466828e+01 7.143834628319008289e+02 6.898518373071530000e+14
1.495845579649466828e+01 1.516261021684520216e+01 1.872735230247583331e+02 1.089836363636363000e+15
1.516261021684520216e+01 1.536676463719573427e+01 2.402634167572550794e+01 1.734900000000000000e+15
1.536676463719573427e+01 1.557091905754626815e+01 4.003384908440119183e+00 2.643525000000000000e+15
1.557091905754626815e+01 1.577507347789680026e+01 1.000666788282682740e+00 3.888900000000000000e+15
