# logM_lo logM_hi N Mave
1.291691159298933655e+01 1.312106601333987044e+01 1.997304395495030039e+05 1.029655842683900000e+13
1.312106601333987044e+01 1.332522043369040254e+01 1.117182573407062591e+05 1.646078107513500000e+13
1.332522043369040254e+01 1.352937485404093643e+01 5.983406460862144741e+04 2.628802859371800000e+13
1.352937485404093643e+01 1.373352927439146853e+01 2.919074999502224819e+04 4.202687666678200000e+13
1.373352927439146853e+01 1.393768369474200242e+01 1.344800894561478162e+04 6.676333483280800000e+13
1.393768369474200242e+01 1.414183811509253630e+01 5.465517315665306342e+03 1.065122479749630000e+14
1.414183811509253630e+01 1.434599253544306841e+01 1.794277070806633446e+03 1.689527827547590000e+14
1.434599253544306841e+01 1.455014695579360229e+01 5.117657656184226767e+02 2.705291764705880000e+14
1.455014695579360229e+01 1.475430137614413439e+01 9.725514048553884550e+01 4.217735051546390000e+14
1.475430137614413439e+01 1.495845579649466828e+01 1.102145348292211935e+01 6.841636363636360000e+14
1.495845579649466828e+01 1.516261021684520216e+01 1.001564794471866415e+00 9.770700000000000000e+14
