# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 1.850913874524727289e+05 8.722189267457000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 9.994770021297593485e+04 1.405932313847300000e+13
1.325912220530743291e+01 1.346694874945701947e+01 5.111796646609182790e+04 2.262938430830000000e+13
1.346694874945701947e+01 1.367477529360660604e+01 2.398782658559287302e+04 3.636529378673300000e+13
1.367477529360660604e+01 1.388260183775619439e+01 1.050868340224193707e+04 5.856186823484400000e+13
1.388260183775619439e+01 1.409042838190578095e+01 3.872979536748909595e+03 9.342143911917000000e+13
1.409042838190578095e+01 1.429825492605536752e+01 1.199762351211751593e+03 1.511713199665830000e+14
1.429825492605536752e+01 1.450608147020495409e+01 2.443946831534361479e+02 2.382352459016390000e+14
1.450608147020495409e+01 1.471390801435454243e+01 4.104569323277652870e+01 3.838785365853650000e+14
1.471390801435454243e+01 1.492173455850412900e+01 6.004788145759984097e+00 5.888766666666660000e+14
