# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 2.116181619602796854e+05 8.736384212007000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.174398598437244800e+05 1.408508937548200000e+13
1.325912220530743291e+01 1.346694874945701947e+01 6.258680348706599761e+04 2.266763294319800000e+13
1.346694874945701947e+01 1.367477529360660604e+01 3.105118941763319162e+04 3.649038119730400000e+13
1.367477529360660604e+01 1.388260183775619439e+01 1.423561132647782688e+04 5.867275655006300000e+13
1.388260183775619439e+01 1.409042838190578095e+01 5.856963765503627656e+03 9.392819563723800000e+13
1.409042838190578095e+01 1.429825492605536752e+01 1.979831198400549056e+03 1.506412988330790000e+14
1.429825492605536752e+01 1.450608147020495409e+01 5.488400884255034953e+02 2.393129981718460000e+14
1.450608147020495409e+01 1.471390801435454243e+01 8.320599034170987807e+01 3.912434939759030000e+14
1.471390801435454243e+01 1.492173455850412900e+01 1.202279469223261366e+01 6.029008333333330000e+14
1.492173455850412900e+01 1.512956110265371557e+01 1.001494751872266109e+00 8.885200000000000000e+14
