# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 2.061440000000000000e+05 8.736384212007000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.151770000000000000e+05 1.408508937548200000e+13
1.325912220530743291e+01 1.346694874945701947e+01 6.168800000000000000e+04 2.266763294319800000e+13
1.346694874945701947e+01 1.367477529360660604e+01 3.071900000000000000e+04 3.649038119730400000e+13
1.367477529360660604e+01 1.388260183775619439e+01 1.412200000000000000e+04 5.867275655006300000e+13
1.388260183775619439e+01 1.409042838190578095e+01 5.822000000000000000e+03 9.392819563723800000e+13
1.409042838190578095e+01 1.429825492605536752e+01 1.971000000000000000e+03 1.506412988330790000e+14
1.429825492605536752e+01 1.450608147020495409e+01 5.470000000000000000e+02 2.393129981718460000e+14
1.450608147020495409e+01 1.471390801435454243e+01 8.300000000000000000e+01 3.912434939759030000e+14
1.471390801435454243e+01 1.492173455850412900e+01 1.200000000000000000e+01 6.029008333333330000e+14
1.492173455850412900e+01 1.512956110265371557e+01 1.000000000000000000e+00 8.885200000000000000e+14
