# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 2.587866753983576491e+05 8.750935737298000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.515192026295882242e+05 1.412048048225000000e+13
1.325912220530743291e+01 1.346694874945701947e+01 8.703164992666670878e+04 2.275459972839300000e+13
1.346694874945701947e+01 1.367477529360660604e+01 4.687298864886394585e+04 3.665514239370900000e+13
1.367477529360660604e+01 1.388260183775619439e+01 2.405939591927284346e+04 5.898949164717600000e+13
1.388260183775619439e+01 1.409042838190578095e+01 1.125028045400667725e+04 9.476755863729600000e+13
1.409042838190578095e+01 1.429825492605536752e+01 4.727832847613723061e+03 1.521009667161330000e+14
1.429825492605536752e+01 1.450608147020495409e+01 1.554466553019401999e+03 2.436801610824740000e+14
1.450608147020495409e+01 1.471390801435454243e+01 4.865408266008079750e+02 3.845876543209870000e+14
1.471390801435454243e+01 1.492173455850412900e+01 8.206407962365940989e+01 6.049207317073170000e+14
1.492173455850412900e+01 1.512956110265371557e+01 1.200644007578133987e+01 9.791550000000000000e+14
