# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 2.600017540585794195e+05 8.750935737298000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.522286986683169671e+05 1.412048048225000000e+13
1.325912220530743291e+01 1.346694874945701947e+01 8.740565877478048787e+04 2.275459972839300000e+13
1.346694874945701947e+01 1.367477529360660604e+01 4.704915384794611600e+04 3.665514239370900000e+13
1.367477529360660604e+01 1.388260183775619439e+01 2.413599102047086853e+04 5.898949164717600000e+13
1.388260183775619439e+01 1.409042838190578095e+01 1.127996941561571657e+04 9.476755863729600000e+13
1.409042838190578095e+01 1.429825492605536752e+01 4.738008477107348881e+03 1.521009667161330000e+14
1.429825492605536752e+01 1.450608147020495409e+01 1.557162852581720244e+03 2.436801610824740000e+14
1.450608147020495409e+01 1.471390801435454243e+01 4.872189711176476976e+02 3.845876543209870000e+14
1.471390801435454243e+01 1.492173455850412900e+01 8.215544158055121216e+01 6.049207317073170000e+14
1.492173455850412900e+01 1.512956110265371557e+01 1.201689258981040176e+01 9.791550000000000000e+14
