# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 3.116581785870950553e+05 8.771747684904000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.939619092289536784e+05 1.414942557139500000e+13
1.325912220530743291e+01 1.346694874945701947e+01 1.191966878268443834e+05 2.282597150468500000e+13
1.346694874945701947e+01 1.367477529360660604e+01 7.024193308673627325e+04 3.677646680288900000e+13
1.367477529360660604e+01 1.388260183775619439e+01 4.029246069671116857e+04 5.929747331949000000e+13
1.388260183775619439e+01 1.409042838190578095e+01 2.180590677153642537e+04 9.542470337223700000e+13
1.409042838190578095e+01 1.429825492605536752e+01 1.092018903547821901e+04 1.533036166298740000e+14
1.429825492605536752e+01 1.450608147020495409e+01 4.904168802759710161e+03 2.459004234860880000e+14
1.450608147020495409e+01 1.471390801435454243e+01 1.913690854090544462e+03 3.975780775275010000e+14
1.471390801435454243e+01 1.492173455850412900e+01 6.031179714259387765e+02 6.253564119601330000e+14
1.492173455850412900e+01 1.512956110265371557e+01 1.421985268445098143e+02 9.900903521126760000e+14
1.512956110265371557e+01 1.533738764680330391e+01 1.801885267973641902e+01 1.580361111111111000e+15
1.533738764680330391e+01 1.554521419095289048e+01 1.000785644761986282e+00 2.517600000000000000e+15
