# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 3.003411484604788129e+05 8.768290090604000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 1.845929360382597079e+05 1.414516748689500000e+13
1.325912220530743291e+01 1.346694874945701947e+01 1.113961947532093036e+05 2.281067888237200000e+13
1.346694874945701947e+01 1.367477529360660604e+01 6.450322992380124197e+04 3.674890066754400000e+13
1.367477529360660604e+01 1.388260183775619439e+01 3.607724797560157458e+04 5.924422947109600000e+13
1.388260183775619439e+01 1.409042838190578095e+01 1.895618702280560319e+04 9.525409334536100000e+13
1.409042838190578095e+01 1.429825492605536752e+01 9.177556027180053206e+03 1.529586954142490000e+14
1.429825492605536752e+01 1.450608147020495409e+01 3.815610801741666819e+03 2.449355903234280000e+14
1.450608147020495409e+01 1.471390801435454243e+01 1.451564455544407110e+03 3.964294613259660000e+14
1.471390801435454243e+01 1.492173455850412900e+01 3.887197593674573000e+02 6.264787628865980000e+14
1.492173455850412900e+01 1.512956110265371557e+01 7.810839776577476812e+01 9.997684615384610000e+14
1.512956110265371557e+01 1.533738764680330391e+01 8.008729441117926839e+00 1.478887500000000000e+15
1.533738764680330391e+01 1.554521419095289048e+01 1.000855299907450924e+00 2.194000000000000000e+15
