# logM_lo logM_hi N Mave
1.284346911700825800e+01 1.305129566115784456e+01 1.602194366049787204e+05 8.715793575132000000e+12
1.305129566115784456e+01 1.325912220530743291e+01 8.377881104779517045e+04 1.404694200879400000e+13
1.325912220530743291e+01 1.346694874945701947e+01 4.099034563955881458e+04 2.262001939617900000e+13
1.346694874945701947e+01 1.367477529360660604e+01 1.810476163150411958e+04 3.632653476471200000e+13
1.367477529360660604e+01 1.388260183775619439e+01 7.367700341986404965e+03 5.823237029459900000e+13
1.388260183775619439e+01 1.409042838190578095e+01 2.478325022175664799e+03 9.315536113360300000e+13
1.409042838190578095e+01 1.429825492605536752e+01 6.735735408721508293e+02 1.483909970238090000e+14
1.429825492605536752e+01 1.450608147020495409e+01 1.302125211302356149e+02 2.350179230769230000e+14
1.450608147020495409e+01 1.471390801435454243e+01 1.501692629584182015e+01 3.778033333333330000e+14
1.471390801435454243e+01 1.492173455850412900e+01 2.001649113337772956e+00 5.647050000000000000e+14
