# M_low[Msun/h] M_high[Msun/h] Number M_total[Msun/h]
1.288527000000000022e+01 1.319674299999999967e+01 4.197252000000000116e+05 5.409000698552290625e+13
1.319674299999999967e+01 1.350821600000000089e+01 2.140543999999999942e+05 1.103434407328230625e+14
1.350821600000000089e+01 1.381968900000000033e+01 1.031336000000000058e+05 2.249270363877533438e+14
1.381968900000000033e+01 1.413116199999999978e+01 4.578000000000000000e+04 4.579793141109655000e+14
1.413116199999999978e+01 1.444263499999999922e+01 1.768500000000000000e+04 9.290607859768165000e+14
1.444263499999999922e+01 1.475410800000000044e+01 5.456600000000000364e+03 1.872921049737932000e+15
1.475410800000000044e+01 1.506558099999999989e+01 1.166599999999999909e+03 3.725597205554603500e+15
1.506558099999999989e+01 1.537705400000000111e+01 1.414000000000000057e+02 7.303700848656294000e+15
1.537705400000000111e+01 1.568852700000000056e+01 7.599999999999999645e+00 1.452069736842105400e+16
1.568852700000000056e+01 1.600000000000000000e+01 2.000000000000000111e-01 2.506100000000000000e+16
