# logM_lo logM_hi N Mave
1.285132347156406496e+01 1.305875729798586171e+01 2.869596060773824574e+05 8.925119438668000000e+12
1.305875729798586171e+01 1.326619112440765846e+01 1.753259389602654264e+05 1.439066414683600000e+13
1.326619112440765846e+01 1.347362495082945522e+01 1.047879748476891982e+05 2.314696611394900000e+13
1.347362495082945522e+01 1.368105877725125197e+01 5.998580533204599487e+04 3.723592783037800000e+13
1.368105877725125197e+01 1.388849260367304872e+01 3.244081123137358009e+04 5.997679823447400000e+13
1.388849260367304872e+01 1.409592643009484547e+01 1.651886515807206888e+04 9.623554525024200000e+13
1.409592643009484547e+01 1.430336025651664222e+01 7.635498288241058617e+03 1.548435376739300000e+14
1.430336025651664222e+01 1.451079408293843898e+01 3.125985220944130106e+03 2.465304453700730000e+14
1.451079408293843898e+01 1.471822790936023573e+01 1.067171276465847995e+03 3.980661350844270000e+14
1.471822790936023573e+01 1.492566173578203248e+01 2.832162831126249216e+02 6.337877738515900000e+14
1.492566173578203248e+01 1.513309556220382923e+01 4.902625175589584927e+01 9.992144897959180000e+14
1.513309556220382923e+01 1.534052938862562598e+01 8.002985248607263458e+00 1.588525000000000000e+15
