# logM_lo logM_hi N Mave
1.285132347156406496e+01 1.305875729798586171e+01 2.019377479424793273e+05 8.893511049035000000e+12
1.305875729798586171e+01 1.326619112440765846e+01 1.106653264837506576e+05 1.431910391309500000e+13
1.326619112440765846e+01 1.347362495082945522e+01 5.807277159059970290e+04 2.301414123484300000e+13
1.347362495082945522e+01 1.368105877725125197e+01 2.835120249278610208e+04 3.698383959068700000e+13
1.368105877725125197e+01 1.388849260367304872e+01 1.255243633226015663e+04 5.949432532926400000e+13
1.388849260367304872e+01 1.409592643009484547e+01 4.869187636024334097e+03 9.503004132231400000e+13
1.409592643009484547e+01 1.430336025651664222e+01 1.643369393176955327e+03 1.520708618581900000e+14
1.430336025651664222e+01 1.451079408293843898e+01 4.444901017201574973e+02 2.437166139954850000e+14
1.451079408293843898e+01 1.471822790936023573e+01 7.719625967835843028e+01 3.815553246753240000e+14
1.471822790936023573e+01 1.492566173578203248e+01 1.102021551338160066e+01 6.476254545454540000e+14
